"id";"version";"besttime";"cls";"inPit";"lasttime";"name";"nationality";"number";"position";"car";"state";"sectorOne";"sectorThree";"sectorTwo"
28648;0;96484000;"SGT";"0";98609000;"Storm-Bouwhuis";"NLD";115;6;"BMW Z4 GT3";1;31625000;-1;36203000
28649;0;96343000;"SGT";"1";108703000;"Lumbeeck-Moonens";"BEL";121;8;"Dodge Viper GTS-R GT1";3;-1;-1;-1
28650;0;95968000;"SGT";"1";110078000;"RIC WOOD";"GBR";123;7;"DTM Astra - V8Star";3;-1;-1;-1
28651;0;95703000;"SGT";"0";179234000;"DANNY WERKMAN";"NLD";127;14;"Corvette C6 GT3";1;31625000;-1;-1
28652;0;92703000;"SGT";"1";105484000;"ALEX VAN 'T HOFF";"NLD";128;4;"Corvette C6R GT1";3;-1;-1;35437000
28653;0;91125000;"SGT";"0";93874000;"Versluis-Buurman";"NLD";130;2;"Ferrari F458 GT2";1;30046000;29234000;34594000
28654;0;94000000;"SGT";"0";174219000;"JAN VERSLUIS";"NLD";132;9;"Ferrari F430 GT2";1;30281000;-1;39594000
28655;0;94249000;"SGT";"1";107047000;"Thiers-Thiers";"BEL";138;5;"Ferrari F430 GT3";3;-1;-1;-1
28656;0;99328000;"GT";"0";99328000;"Thuis-van Riet";"NLD";205;24;"BMW M3 Silhouette";1;32829000;-1;-1
28657;0;93234000;"SGT";"1";105531000;"de Graaff-Ribbens";"NLD";104;4;"Viper SRT10 GT2";3;-1;-1;35500000
28658;0;97203000;"SGT";"0";97750000;"BARRY MAESSEN";"NLD";114;16;"Viper SRT10 GT3";1;31594000;30078000;36078000
28659;0;96484000;"SGT";"1";106985000;"Storm-Bouwhuis";"NLD";115;3;"BMW Z4 GT3";2;31625000;-1;36203000
28660;0;100249000;"SGT";"0";227218000;"PIERRE ETIENNE BORDET";"FRA";120;26;"Marcos LM 600";1;33047000;-1;39016000
28661;0;92703000;"SGT";"1";105484000;"ALEX VAN 'T HOFF";"NLD";128;5;"Corvette C6R GT1";3;-1;-1;35437000
28662;0;94718000;"SGT";"0";94718000;"Longin-Lamot";"BEL";129;15;"Ferrari F430 GT2";1;30672000;-1;-1
28663;0;94249000;"SGT";"1";107047000;"Thiers-Thiers";"BEL";138;6;"Ferrari F430 GT3";3;-1;-1;-1
28664;0;100344000;"GT";"1";110516000;"Vanbellingen-Redant";"BEL";206;20;"BMW M3 Silhouette";3;-1;-1;-1
28665;0;99188000;"GT";"1";109219000;"Wijnen-Frijns";"NLD";208;17;"Porsche 997 GT3 Cup";3;-1;-1;-1
28666;0;100656000;"GT";"1";108875000;"Ertan-Matthijssen";"NLD";215;19;"Porsche 997 GT3 Cup";3;-1;-1;-1
28667;0;99750000;"GT";"1";112047000;"CARLO KUIJER";"NLD";221;18;"Divitec SF11";3;-1;-1;-1
28668;0;103359000;"GT";"1";114656000;"JACK ROZENDAAL";"NLD";229;21;"Porsche GT3 RS";3;-1;-1;-1
28669;0;93234000;"SGT";"0";180781000;"de Graaff-Ribbens";"NLD";104;5;"Viper SRT10 GT2";1;-1;29312000;35500000
28670;0;98453000;"SGT";"0";193234000;"JERRY DE WEERDT";"BEL";108;22;"Viper SRT10 GT3";1;32172000;-1;36937000
28671;0;92703000;"SGT";"0";178859000;"ALEX VAN 'T HOFF";"NLD";128;4;"Corvette C6R GT1";1;-1;29000000;35437000
28672;0;94249000;"SGT";"1";107047000;"Thiers-Thiers";"BEL";138;6;"Ferrari F430 GT3";3;-1;-1;36140000
28673;0;99188000;"GT";"1";109219000;"Wijnen-Frijns";"NLD";208;17;"Porsche 997 GT3 Cup";3;-1;-1;38453000
28674;0;102281000;"GT";"0";196250000;"DIRK SCHULZ";"DEU";209;25;"Porsche 997 GT3 Cup";1;-1;31937000;38563000
28675;0;99750000;"GT";"1";112047000;"CARLO KUIJER";"NLD";221;18;"Divitec SF11";3;-1;-1;37172000
28676;0;94625000;"SGT";"0";94625000;"Köhler-van der Hoek";"NLD";117;11;"Corvette C5R";1;29688000;-1;34984000
28677;0;96343000;"SGT";"1";108703000;"Lumbeeck-Moonens";"BEL";121;9;"Dodge Viper GTS-R GT1";3;-1;-1;-1
28678;0;95968000;"SGT";"1";110078000;"RIC WOOD";"GBR";123;8;"DTM Astra - V8Star";3;-1;-1;-1
28679;0;91125000;"SGT";"0";93874000;"Versluis-Buurman";"NLD";130;2;"Ferrari F458 GT2";1;29875000;-1;-1
28680;0;94000000;"SGT";"0";99406000;"JAN VERSLUIS";"NLD";132;6;"Ferrari F430 GT2";1;30281000;29531000;39594000
28681;0;94249000;"SGT";"1";107047000;"Thiers-Thiers";"BEL";138;7;"Ferrari F430 GT3";3;-1;-1;36140000
28682;0;100344000;"GT";"1";110516000;"Vanbellingen-Redant";"BEL";206;20;"BMW M3 Silhouette";3;-1;-1;38062000
28683;0;100249000;"SGT";"0";103547000;"PIERRE ETIENNE BORDET";"FRA";120;26;"Marcos LM 600";1;33047000;31484000;39016000
28684;0;95703000;"SGT";"0";179234000;"DANNY WERKMAN";"NLD";127;14;"Corvette C6 GT3";1;31625000;-1;35437000
28685;0;94718000;"SGT";"0";94718000;"Longin-Lamot";"BEL";129;15;"Ferrari F430 GT2";1;30672000;-1;35031000
28686;0;99078000;"GT";"1";113265000;"Nathan-van Lagen";"NLD";201;12;"V8Star Omega";3;-1;-1;-1
28687;0;99328000;"GT";"0";99328000;"Thuis-van Riet";"NLD";205;24;"BMW M3 Silhouette";1;32829000;-1;36562000
28688;0;103875000;"GT";"1";115437000;"FIONA JAMES";"GBR";232;23;"Lamborghini Gallardo";3;-1;-1;-1
28689;0;99375000;"GT";"1";111984000;"KEES KREIJNE";"NLD";237;10;"Aston Martin Vantage";3;-1;-1;-1
28690;0;91921000;"SGT";"1";105141000;"Abresch-Sijthoff";"NLD";101;1;"Corvette C6R GT1";3;-1;-1;-1
28691;0;93234000;"SGT";"0";180781000;"de Graaff-Ribbens";"NLD";104;5;"Viper SRT10 GT2";1;30485000;-1;-1
28692;0;98453000;"SGT";"0";100031000;"JERRY DE WEERDT";"BEL";108;18;"Viper SRT10 GT3";1;32172000;30922000;36937000
28693;0;97203000;"SGT";"0";97750000;"BARRY MAESSEN";"NLD";114;16;"Viper SRT10 GT3";1;31203000;-1;-1
28694;0;92703000;"SGT";"0";178859000;"ALEX VAN 'T HOFF";"NLD";128;4;"Corvette C6R GT1";1;30235000;-1;-1
28695;0;94249000;"SGT";"0";185453000;"Thiers-Thiers";"BEL";138;7;"Ferrari F430 GT3";1;-1;29469000;36140000
28696;0;100344000;"GT";"1";110516000;"Vanbellingen-Redant";"BEL";206;21;"BMW M3 Silhouette";3;-1;-1;38062000
28697;0;99188000;"GT";"0";195281000;"Wijnen-Frijns";"NLD";208;17;"Porsche 997 GT3 Cup";1;-1;31125000;38453000
28698;0;102281000;"GT";"0";196250000;"DIRK SCHULZ";"DEU";209;25;"Porsche 997 GT3 Cup";1;33359000;-1;-1
28699;0;99953000;"GT";"1";111141000;"WERNER VAN HERCK";"BEL";210;13;"Mazda 3";3;-1;-1;-1
28700;0;100656000;"GT";"1";108875000;"Ertan-Matthijssen";"NLD";215;20;"Porsche 997 GT3 Cup";3;-1;-1;41390000
28701;0;99750000;"GT";"1";112047000;"CARLO KUIJER";"NLD";221;19;"Divitec SF11";3;-1;-1;37172000
28702;0;103359000;"GT";"1";114656000;"JACK ROZENDAAL";"NLD";229;22;"Porsche GT3 RS";3;-1;-1;-1
28703;0;93734000;"SGT";"0";93734000;"Köhler-van der Hoek";"NLD";117;8;"Corvette C5R";1;29688000;29062000;34984000
28704;0;96343000;"SGT";"1";108703000;"Lumbeeck-Moonens";"BEL";121;10;"Dodge Viper GTS-R GT1";3;-1;-1;37391000
28705;0;95968000;"SGT";"1";110078000;"RIC WOOD";"GBR";123;9;"DTM Astra - V8Star";3;-1;-1;-1
28706;0;94000000;"SGT";"0";99406000;"JAN VERSLUIS";"NLD";132;6;"Ferrari F430 GT2";1;30656000;-1;-1
28707;0;100344000;"GT";"0";180312000;"Vanbellingen-Redant";"BEL";206;20;"BMW M3 Silhouette";1;-1;31297000;38062000
28708;0;100656000;"GT";"1";108875000;"Ertan-Matthijssen";"NLD";215;21;"Porsche 997 GT3 Cup";3;-1;-1;41390000
28709;0;99750000;"GT";"0";185625000;"CARLO KUIJER";"NLD";221;19;"Divitec SF11";1;-1;30906000;37172000
28710;0;99375000;"GT";"1";111984000;"KEES KREIJNE";"NLD";237;11;"Aston Martin Vantage";3;-1;-1;-1
28711;0;100249000;"SGT";"0";103547000;"PIERRE ETIENNE BORDET";"FRA";120;26;"Marcos LM 600";1;32547000;-1;-1
28712;0;96343000;"SGT";"1";108703000;"Lumbeeck-Moonens";"BEL";121;12;"Dodge Viper GTS-R GT1";3;-1;-1;37391000
28713;0;95968000;"SGT";"1";110078000;"RIC WOOD";"GBR";123;11;"DTM Astra - V8Star";3;-1;-1;36094000
28714;0;95703000;"SGT";"0";96719000;"DANNY WERKMAN";"NLD";127;9;"Corvette C6 GT3";1;31625000;29657000;35437000
28715;0;94718000;"SGT";"0";95094000;"Longin-Lamot";"BEL";129;10;"Ferrari F430 GT2";1;30672000;29391000;35031000
28716;0;91125000;"SGT";"0";93874000;"Versluis-Buurman";"NLD";130;2;"Ferrari F458 GT2";1;29875000;-1;34891000
28717;0;99078000;"GT";"1";113265000;"Nathan-van Lagen";"NLD";201;14;"V8Star Omega";3;-1;-1;-1
28718;0;99328000;"GT";"0";100422000;"Thuis-van Riet";"NLD";205;21;"BMW M3 Silhouette";1;32829000;31031000;36562000
28719;0;99953000;"GT";"1";111141000;"WERNER VAN HERCK";"BEL";210;15;"Mazda 3";3;-1;-1;-1
28720;0;100656000;"GT";"1";108875000;"Ertan-Matthijssen";"NLD";215;22;"Porsche 997 GT3 Cup";3;-1;-1;41390000
28721;0;103359000;"GT";"1";114656000;"JACK ROZENDAAL";"NLD";229;23;"Porsche GT3 RS";3;-1;-1;-1
28722;0;103875000;"GT";"1";115437000;"FIONA JAMES";"GBR";232;24;"Lamborghini Gallardo";3;-1;-1;-1
28723;0;99375000;"GT";"1";111984000;"KEES KREIJNE";"NLD";237;13;"Aston Martin Vantage";3;-1;-1;-1
28724;0;98453000;"SGT";"0";100031000;"JERRY DE WEERDT";"BEL";108;18;"Viper SRT10 GT3";1;33422000;-1;-1
28725;0;97203000;"SGT";"0";97750000;"BARRY MAESSEN";"NLD";114;16;"Viper SRT10 GT3";1;31203000;-1;35766000
28726;0;96484000;"SGT";"1";106985000;"Storm-Bouwhuis";"NLD";115;3;"BMW Z4 GT3";3;-1;-1;-1
28727;0;94249000;"SGT";"0";185453000;"Thiers-Thiers";"BEL";138;7;"Ferrari F430 GT3";1;33562000;-1;-1
28728;0;99188000;"GT";"0";195281000;"Wijnen-Frijns";"NLD";208;17;"Porsche 997 GT3 Cup";1;35547000;-1;-1
28729;0;100656000;"GT";"0";207984000;"Ertan-Matthijssen";"NLD";215;22;"Porsche 997 GT3 Cup";1;-1;32875000;41390000
28730;0;93234000;"SGT";"0";180781000;"de Graaff-Ribbens";"NLD";104;5;"Viper SRT10 GT2";1;30485000;-1;34890000
28731;0;93734000;"SGT";"0";93734000;"Köhler-van der Hoek";"NLD";117;8;"Corvette C5R";1;30203000;-1;-1
28732;0;96343000;"SGT";"0";184296000;"Lumbeeck-Moonens";"BEL";121;11;"Dodge Viper GTS-R GT1";1;-1;30265000;37391000
28733;0;95968000;"SGT";"1";110078000;"RIC WOOD";"GBR";123;12;"DTM Astra - V8Star";3;-1;-1;36094000
28734;0;92703000;"SGT";"0";178859000;"ALEX VAN 'T HOFF";"NLD";128;4;"Corvette C6R GT1";1;30235000;-1;35297000
28735;0;100344000;"GT";"0";180312000;"Vanbellingen-Redant";"BEL";206;20;"BMW M3 Silhouette";1;32859000;-1;-1
28736;0;102281000;"GT";"0";196250000;"DIRK SCHULZ";"DEU";209;25;"Porsche 997 GT3 Cup";1;33359000;-1;38594000
28737;0;99750000;"GT";"0";185625000;"CARLO KUIJER";"NLD";221;19;"Divitec SF11";1;32547000;-1;-1
28738;0;103359000;"GT";"1";114656000;"JACK ROZENDAAL";"NLD";229;23;"Porsche GT3 RS";3;-1;-1;38547000
28739;0;91921000;"SGT";"1";105141000;"Abresch-Sijthoff";"NLD";101;2;"Corvette C6R GT1";3;-1;-1;-1
28740;0;95968000;"SGT";"0";196015000;"RIC WOOD";"GBR";123;12;"DTM Astra - V8Star";1;-1;30187000;36094000
28741;0;95703000;"SGT";"0";96719000;"DANNY WERKMAN";"NLD";127;9;"Corvette C6 GT3";1;30968000;-1;-1
28742;0;94718000;"SGT";"0";95094000;"Longin-Lamot";"BEL";129;10;"Ferrari F430 GT2";1;31640000;-1;-1
28743;0;91125000;"SGT";"0";94203000;"Versluis-Buurman";"NLD";130;1;"Ferrari F458 GT2";1;29875000;29437000;34891000
28744;0;94000000;"SGT";"0";99406000;"JAN VERSLUIS";"NLD";132;6;"Ferrari F430 GT2";1;30656000;-1;35078000
28745;0;99328000;"GT";"0";100422000;"Thuis-van Riet";"NLD";205;21;"BMW M3 Silhouette";1;33031000;-1;-1
28746;0;97109000;"SGT";"0";97109000;"BARRY MAESSEN";"NLD";114;13;"Viper SRT10 GT3";1;31203000;30140000;35766000
28747;0;100249000;"SGT";"0";103547000;"PIERRE ETIENNE BORDET";"FRA";120;26;"Marcos LM 600";1;32547000;-1;38047000
28748;0;99078000;"GT";"1";113265000;"Nathan-van Lagen";"NLD";201;15;"V8Star Omega";3;-1;-1;-1
28749;0;99953000;"GT";"1";111141000;"WERNER VAN HERCK";"BEL";210;16;"Mazda 3";3;-1;-1;-1
28750;0;99375000;"GT";"1";111984000;"KEES KREIJNE";"NLD";237;14;"Aston Martin Vantage";3;-1;-1;36906000
28751;0;91921000;"SGT";"1";105141000;"Abresch-Sijthoff";"NLD";101;4;"Corvette C6R GT1";3;-1;-1;37078000
28752;0;93234000;"SGT";"0";94719000;"de Graaff-Ribbens";"NLD";104;3;"Viper SRT10 GT2";1;30485000;29344000;34890000
28753;0;98453000;"SGT";"0";100031000;"JERRY DE WEERDT";"BEL";108;18;"Viper SRT10 GT3";1;33422000;-1;37109000
28754;0;96484000;"SGT";"1";106985000;"Storm-Bouwhuis";"NLD";115;5;"BMW Z4 GT3";3;-1;-1;-1
28755;0;93734000;"SGT";"0";93734000;"Köhler-van der Hoek";"NLD";117;8;"Corvette C5R";1;30203000;-1;37875000
28756;0;92703000;"SGT";"0";94766000;"ALEX VAN 'T HOFF";"NLD";128;2;"Corvette C6R GT1";1;30235000;29234000;35297000
28757;0;94249000;"SGT";"0";185453000;"Thiers-Thiers";"BEL";138;7;"Ferrari F430 GT3";1;33562000;-1;37422000
28758;0;99078000;"GT";"1";113265000;"Nathan-van Lagen";"NLD";201;15;"V8Star Omega";3;-1;-1;36172000
28759;0;102281000;"GT";"0";103062000;"DIRK SCHULZ";"DEU";209;24;"Porsche 997 GT3 Cup";1;33359000;31109000;38594000
28760;0;99953000;"GT";"1";111141000;"WERNER VAN HERCK";"BEL";210;16;"Mazda 3";3;-1;-1;38578000
28761;0;100656000;"GT";"0";207984000;"Ertan-Matthijssen";"NLD";215;22;"Porsche 997 GT3 Cup";1;35594000;-1;-1
28762;0;103359000;"GT";"0";181234000;"JACK ROZENDAAL";"NLD";229;23;"Porsche GT3 RS";1;-1;31828000;38547000
28763;0;103875000;"GT";"1";115437000;"FIONA JAMES";"GBR";232;25;"Lamborghini Gallardo";3;-1;-1;-1
28764;0;91921000;"SGT";"1";105141000;"Abresch-Sijthoff";"NLD";101;5;"Corvette C6R GT1";3;-1;-1;37078000
28765;0;96484000;"SGT";"1";106985000;"Storm-Bouwhuis";"NLD";115;6;"BMW Z4 GT3";3;-1;-1;-1
28766;0;96343000;"SGT";"0";184296000;"Lumbeeck-Moonens";"BEL";121;11;"Dodge Viper GTS-R GT1";1;31797000;-1;-1
28767;0;95968000;"SGT";"0";196015000;"RIC WOOD";"GBR";123;12;"DTM Astra - V8Star";1;30875000;-1;-1
28768;0;95703000;"SGT";"0";96719000;"DANNY WERKMAN";"NLD";127;9;"Corvette C6 GT3";1;30968000;-1;34875000
28769;0;91125000;"SGT";"0";94203000;"Versluis-Buurman";"NLD";130;1;"Ferrari F458 GT2";1;29438000;-1;-1
28770;0;94000000;"SGT";"0";95094000;"JAN VERSLUIS";"NLD";132;4;"Ferrari F430 GT2";1;30656000;29360000;35078000
28771;0;100344000;"GT";"0";180312000;"Vanbellingen-Redant";"BEL";206;20;"BMW M3 Silhouette";1;32859000;-1;37360000
28772;0;99188000;"GT";"0";195281000;"Wijnen-Frijns";"NLD";208;17;"Porsche 997 GT3 Cup";1;35547000;-1;40406000
28773;0;99750000;"GT";"0";185625000;"CARLO KUIJER";"NLD";221;19;"Divitec SF11";1;32547000;-1;38093000
28774;0;103875000;"GT";"1";115437000;"FIONA JAMES";"GBR";232;25;"Lamborghini Gallardo";3;-1;-1;42656000
28775;0;97109000;"SGT";"0";97109000;"BARRY MAESSEN";"NLD";114;13;"Viper SRT10 GT3";1;31328000;-1;-1
28776;0;100249000;"SGT";"0";101640000;"PIERRE ETIENNE BORDET";"FRA";120;25;"Marcos LM 600";1;32547000;31046000;38047000
28777;0;94718000;"SGT";"0";95094000;"Longin-Lamot";"BEL";129;10;"Ferrari F430 GT2";1;31640000;-1;35000000
28778;0;99328000;"GT";"0";100422000;"Thuis-van Riet";"NLD";205;21;"BMW M3 Silhouette";1;33031000;-1;37000000
28779;0;103875000;"GT";"1";115437000;"FIONA JAMES";"GBR";232;26;"Lamborghini Gallardo";3;-1;-1;42656000
28780;0;99375000;"GT";"0";182093000;"KEES KREIJNE";"NLD";237;14;"Aston Martin Vantage";1;-1;30922000;36906000
28781;0;91921000;"SGT";"0";187077000;"Abresch-Sijthoff";"NLD";101;5;"Corvette C6R GT1";1;-1;29734000;37078000
28782;0;93234000;"SGT";"0";94719000;"de Graaff-Ribbens";"NLD";104;3;"Viper SRT10 GT2";1;30094000;-1;-1
28783;0;98453000;"SGT";"0";101969000;"JERRY DE WEERDT";"BEL";108;16;"Viper SRT10 GT3";1;33422000;31438000;37109000
28784;0;96484000;"SGT";"1";106985000;"Storm-Bouwhuis";"NLD";115;8;"BMW Z4 GT3";3;-1;-1;-1
28785;0;93734000;"SGT";"0";97735000;"Köhler-van der Hoek";"NLD";117;7;"Corvette C5R";1;30203000;29657000;37875000
28786;0;92703000;"SGT";"0";94766000;"ALEX VAN 'T HOFF";"NLD";128;2;"Corvette C6R GT1";1;30297000;-1;-1
28787;0;94249000;"SGT";"0";101172000;"Thiers-Thiers";"BEL";138;6;"Ferrari F430 GT3";1;33562000;30188000;37422000
28788;0;99078000;"GT";"0";184438000;"Nathan-van Lagen";"NLD";201;15;"V8Star Omega";1;-1;30250000;36172000
28789;0;99188000;"GT";"0";195281000;"Wijnen-Frijns";"NLD";208;18;"Porsche 997 GT3 Cup";1;35547000;-1;40406000
28790;0;102281000;"GT";"0";103062000;"DIRK SCHULZ";"DEU";209;24;"Porsche 997 GT3 Cup";1;33328000;-1;-1
28791;0;99953000;"GT";"1";111141000;"WERNER VAN HERCK";"BEL";210;17;"Mazda 3";3;-1;-1;38578000
28792;0;103359000;"GT";"0";181234000;"JACK ROZENDAAL";"NLD";229;23;"Porsche GT3 RS";1;33125000;-1;-1
28793;0;96484000;"SGT";"1";106985000;"Storm-Bouwhuis";"NLD";115;9;"BMW Z4 GT3";3;-1;-1;36703000
28794;0;96343000;"SGT";"0";184296000;"Lumbeeck-Moonens";"BEL";121;11;"Dodge Viper GTS-R GT1";1;31797000;-1;36656000
28795;0;95968000;"SGT";"0";196015000;"RIC WOOD";"GBR";123;12;"DTM Astra - V8Star";1;30875000;-1;35375000
28796;0;95609000;"SGT";"0";95609000;"DANNY WERKMAN";"NLD";127;8;"Corvette C6 GT3";1;30968000;29766000;34875000
28797;0;91125000;"SGT";"0";94203000;"Versluis-Buurman";"NLD";130;1;"Ferrari F458 GT2";1;29438000;-1;34797000
28798;0;94000000;"SGT";"0";95094000;"JAN VERSLUIS";"NLD";132;4;"Ferrari F430 GT2";1;30343000;-1;-1
28799;0;100344000;"GT";"0";101172000;"Vanbellingen-Redant";"BEL";206;20;"BMW M3 Silhouette";1;32859000;30953000;37360000
28800;0;99188000;"GT";"0";107562000;"Wijnen-Frijns";"NLD";208;18;"Porsche 997 GT3 Cup";1;35547000;31609000;40406000
28801;0;99953000;"GT";"0";187390000;"WERNER VAN HERCK";"BEL";210;17;"Mazda 3";1;-1;31516000;38578000
28802;0;100656000;"GT";"0";207984000;"Ertan-Matthijssen";"NLD";215;22;"Porsche 997 GT3 Cup";1;35594000;-1;39719000
28803;0;99750000;"GT";"0";102375000;"CARLO KUIJER";"NLD";221;19;"Divitec SF11";1;32547000;31735000;38093000
28804;0;103875000;"GT";"0";201734000;"FIONA JAMES";"GBR";232;26;"Lamborghini Gallardo";1;-1;33078000;42656000
28805;0;96484000;"SGT";"1";106985000;"Storm-Bouwhuis";"NLD";115;10;"BMW Z4 GT3";3;-1;-1;36703000
28806;0;100249000;"SGT";"0";101640000;"PIERRE ETIENNE BORDET";"FRA";120;25;"Marcos LM 600";1;32766000;-1;-1
28807;0;94718000;"SGT";"0";96140000;"Longin-Lamot";"BEL";129;9;"Ferrari F430 GT2";1;31640000;29500000;35000000
28808;0;99328000;"GT";"0";100797000;"Thuis-van Riet";"NLD";205;21;"BMW M3 Silhouette";1;33031000;30766000;37000000
28809;0;91921000;"SGT";"0";187077000;"Abresch-Sijthoff";"NLD";101;5;"Corvette C6R GT1";1;31000000;-1;-1
28810;0;93234000;"SGT";"0";94719000;"de Graaff-Ribbens";"NLD";104;3;"Viper SRT10 GT2";1;30094000;-1;34750000
28811;0;97109000;"SGT";"0";97109000;"BARRY MAESSEN";"NLD";114;13;"Viper SRT10 GT3";1;31328000;-1;36641000
28812;0;96484000;"SGT";"0";179359000;"Storm-Bouwhuis";"NLD";115;10;"BMW Z4 GT3";1;-1;29750000;36703000
28813;0;93734000;"SGT";"0";97735000;"Köhler-van der Hoek";"NLD";117;7;"Corvette C5R";1;30796000;-1;-1
28814;0;92703000;"SGT";"0";94766000;"ALEX VAN 'T HOFF";"NLD";128;2;"Corvette C6R GT1";1;30297000;-1;34984000
28815;0;94249000;"SGT";"0";101172000;"Thiers-Thiers";"BEL";138;6;"Ferrari F430 GT3";1;32718000;-1;-1
28816;0;99078000;"GT";"0";184438000;"Nathan-van Lagen";"NLD";201;15;"V8Star Omega";1;31500000;-1;-1
28817;0;99375000;"GT";"0";182093000;"KEES KREIJNE";"NLD";237;14;"Aston Martin Vantage";1;32782000;-1;-1
28818;0;98453000;"SGT";"0";101969000;"JERRY DE WEERDT";"BEL";108;16;"Viper SRT10 GT3";1;33968000;-1;-1
28819;0;96343000;"SGT";"0";98938000;"Lumbeeck-Moonens";"BEL";121;11;"Dodge Viper GTS-R GT1";1;31797000;30485000;36656000
28820;0;95968000;"SGT";"0";96094000;"RIC WOOD";"GBR";123;12;"DTM Astra - V8Star";1;30875000;29844000;35375000
28821;0;95609000;"SGT";"0";95609000;"DANNY WERKMAN";"NLD";127;8;"Corvette C6 GT3";1;31234000;-1;-1
28822;0;91125000;"SGT";"0";92969000;"Versluis-Buurman";"NLD";130;1;"Ferrari F458 GT2";1;29438000;28734000;34797000
28823;0;94000000;"SGT";"0";95094000;"JAN VERSLUIS";"NLD";132;4;"Ferrari F430 GT2";1;30343000;-1;35391000
28824;0;100344000;"GT";"0";101172000;"Vanbellingen-Redant";"BEL";206;20;"BMW M3 Silhouette";1;32890000;-1;-1
28825;0;99188000;"GT";"0";107562000;"Wijnen-Frijns";"NLD";208;18;"Porsche 997 GT3 Cup";1;33844000;-1;-1
28826;0;102281000;"GT";"0";103062000;"DIRK SCHULZ";"DEU";209;24;"Porsche 997 GT3 Cup";1;33328000;-1;38360000
28827;0;99953000;"GT";"0";187390000;"WERNER VAN HERCK";"BEL";210;17;"Mazda 3";1;32469000;-1;-1
28828;0;100656000;"GT";"0";110031000;"Ertan-Matthijssen";"NLD";215;22;"Porsche 997 GT3 Cup";1;35594000;34718000;39719000
28829;0;99750000;"GT";"0";102375000;"CARLO KUIJER";"NLD";221;19;"Divitec SF11";1;32265000;-1;-1
28830;0;103359000;"GT";"0";181234000;"JACK ROZENDAAL";"NLD";229;23;"Porsche GT3 RS";1;33125000;-1;38062000
28831;0;103875000;"GT";"0";201734000;"FIONA JAMES";"GBR";232;26;"Lamborghini Gallardo";1;33266000;-1;-1
28832;0;94718000;"SGT";"0";96140000;"Longin-Lamot";"BEL";129;9;"Ferrari F430 GT2";1;30969000;-1;-1
28833;0;99328000;"GT";"0";100797000;"Thuis-van Riet";"NLD";205;21;"BMW M3 Silhouette";1;31953000;-1;-1
28834;0;93234000;"SGT";"0";94078000;"de Graaff-Ribbens";"NLD";104;3;"Viper SRT10 GT2";1;30094000;29234000;34750000
28835;0;97109000;"SGT";"0";98172000;"BARRY MAESSEN";"NLD";114;13;"Viper SRT10 GT3";1;31328000;30203000;36641000
28836;0;100249000;"SGT";"0";101640000;"PIERRE ETIENNE BORDET";"FRA";120;25;"Marcos LM 600";1;32766000;-1;37594000
28837;0;92703000;"SGT";"0";94297000;"ALEX VAN 'T HOFF";"NLD";128;2;"Corvette C6R GT1";1;30297000;29016000;34984000
28838;0;99078000;"GT";"0";184438000;"Nathan-van Lagen";"NLD";201;15;"V8Star Omega";1;31500000;-1;36484000
28839;0;99375000;"GT";"0";182093000;"KEES KREIJNE";"NLD";237;14;"Aston Martin Vantage";1;32782000;-1;36765000
28840;0;91921000;"SGT";"0";187077000;"Abresch-Sijthoff";"NLD";101;5;"Corvette C6R GT1";1;31000000;-1;35032000
28841;0;98453000;"SGT";"0";101969000;"JERRY DE WEERDT";"BEL";108;16;"Viper SRT10 GT3";1;33968000;-1;36813000
28842;0;96484000;"SGT";"0";179359000;"Storm-Bouwhuis";"NLD";115;10;"BMW Z4 GT3";1;31375000;-1;-1
28843;0;93734000;"SGT";"0";97735000;"Köhler-van der Hoek";"NLD";117;7;"Corvette C5R";1;30796000;-1;34719000
28844;0;96343000;"SGT";"0";98938000;"Lumbeeck-Moonens";"BEL";121;11;"Dodge Viper GTS-R GT1";1;31656000;-1;-1
28845;0;91125000;"SGT";"0";92969000;"Versluis-Buurman";"NLD";130;1;"Ferrari F458 GT2";1;30359000;-1;-1
28846;0;94000000;"SGT";"0";95343000;"JAN VERSLUIS";"NLD";132;4;"Ferrari F430 GT2";1;30343000;29609000;35391000
28847;0;94249000;"SGT";"0";101172000;"Thiers-Thiers";"BEL";138;6;"Ferrari F430 GT3";1;32718000;-1;36563000
28848;0;102281000;"GT";"0";102844000;"DIRK SCHULZ";"DEU";209;24;"Porsche 997 GT3 Cup";1;33328000;31156000;38360000
28849;0;99953000;"GT";"0";187390000;"WERNER VAN HERCK";"BEL";210;17;"Mazda 3";1;32469000;-1;37015000
28850;0;102797000;"GT";"0";102797000;"JACK ROZENDAAL";"NLD";229;23;"Porsche GT3 RS";1;33125000;31610000;38062000
28851;0;95968000;"SGT";"0";96094000;"RIC WOOD";"GBR";123;12;"DTM Astra - V8Star";1;30906000;-1;-1
28852;0;95609000;"SGT";"0";95609000;"DANNY WERKMAN";"NLD";127;8;"Corvette C6 GT3";1;31234000;-1;35891000
28853;0;94718000;"SGT";"0";96140000;"Longin-Lamot";"BEL";129;9;"Ferrari F430 GT2";1;30969000;-1;35125000
28854;0;100344000;"GT";"0";101172000;"Vanbellingen-Redant";"BEL";206;20;"BMW M3 Silhouette";1;32890000;-1;36750000
28855;0;99188000;"GT";"0";107562000;"Wijnen-Frijns";"NLD";208;18;"Porsche 997 GT3 Cup";1;33844000;-1;37625000
