"id";"version";"besttime";"cls";"inPit";"lasttime";"name";"nationality";"number";"position";"car";"state";"sectorOne";"sectorThree";"sectorTwo";"creationTimestamp"
7419;0;96484000;"SGT";"0";97281000;"Storm-Bouwhuis";"NLD";115;10;"BMW Z4 GT3";1;31218000;-1;-1;"2019-03-09 21:37:52"
7420;0;93734000;"SGT";"0";94219000;"Köhler-van der Hoek";"NLD";117;6;"Corvette C5R";1;29953000;-1;36672000;"2019-03-09 21:37:52"
7421;0;100249000;"SGT";"0";103390000;"PIERRE ETIENNE BORDET";"FRA";120;25;"Marcos LM 600";1;34219000;-1;-1;"2019-03-09 21:37:52"
7422;0;96343000;"SGT";"0";96703000;"Lumbeeck-Moonens";"BEL";121;12;"Dodge Viper GTS-R GT1";1;31344000;29844000;35515000;"2019-03-09 21:37:52"
7423;0;95140000;"SGT";"0";95140000;"RIC WOOD";"GBR";123;11;"DTM Astra - V8Star";1;31078000;29265000;-1;"2019-03-09 21:37:52"
7424;0;95609000;"SGT";"0";95953000;"DANNY WERKMAN";"NLD";127;8;"Corvette C6 GT3";1;31453000;-1;-1;"2019-03-09 21:37:52"
7425;0;92703000;"SGT";"0";93406000;"ALEX VAN 'T HOFF";"NLD";128;2;"Corvette C6R GT1";1;29765000;28750000;34891000;"2019-03-09 21:37:52"
7426;0;94718000;"SGT";"0";99000000;"Longin-Lamot";"BEL";129;9;"Ferrari F430 GT2";1;30922000;-1;-1;"2019-03-09 21:37:52"
7427;0;91125000;"SGT";"0";96406000;"Versluis-Buurman";"NLD";130;1;"Ferrari F458 GT2";1;30187000;30297000;35922000;"2019-03-09 21:37:52"
7428;0;94000000;"SGT";"0";95500000;"JAN VERSLUIS";"NLD";132;4;"Ferrari F430 GT2";1;30875000;29328000;35297000;"2019-03-09 21:37:52"
7429;0;94249000;"SGT";"0";99078000;"Thiers-Thiers";"BEL";138;7;"Ferrari F430 GT3";1;31718000;-1;-1;"2019-03-09 21:37:52"
7430;0;95203000;"SGT";"1";109859000;"Hrob?rek-Wagner";"SVK";145;31;"Praga R4S";2;32172000;-1;38250000;"2019-03-09 21:37:52"
7431;0;-1;"SGT";"0";100765000;"BERRY VAN ELK";"NLD";173;32;"Mosler";0;-1;-1;-1;"2019-03-09 21:37:52"
7432;0;96687000;"SGT";"1";155656000;"Tas-Bouwhuis";"NLD";177;27;"Mosler MT900R GT3";2;47969000;-1;60531000;"2019-03-09 21:37:52"
7433;0;98578000;"GT";"0";101250000;"Nathan-van Lagen";"NLD";201;15;"V8Star Omega";1;31875000;-1;-1;"2019-03-09 21:37:52"
7434;0;99499000;"GT";"0";99719000;"van der Ende-van der Pol";"NLD";203;29;"Ford Mondeo MW V8";0;32281000;30922000;36516000;"2019-03-09 21:37:52"
7435;0;98406000;"GT";"0";100406000;"Thuis-van Riet";"NLD";205;21;"BMW M3 Silhouette";1;31906000;-1;-1;"2019-03-09 21:37:52"
7436;0;100250000;"GT";"0";100453000;"Vanbellingen-Redant";"BEL";206;20;"BMW M3 Silhouette";1;33047000;-1;-1;"2019-03-09 21:37:52"
7437;0;99188000;"GT";"0";101672000;"Wijnen-Frijns";"NLD";208;19;"Porsche 997 GT3 Cup";1;33812000;-1;-1;"2019-03-09 21:37:52"
7438;0;101312000;"GT";"0";102078000;"DIRK SCHULZ";"DEU";209;23;"Porsche 997 GT3 Cup";1;33250000;-1;37985000;"2019-03-09 21:37:52"
7439;0;99953000;"GT";"0";103375000;"WERNER VAN HERCK";"BEL";210;18;"Mazda 3";1;32594000;-1;-1;"2019-03-09 21:37:52"
7440;0;99125000;"GT";"0";100187000;"ROB KNOOK";"NLD";212;30;"Marcos Mantis";0;32125000;31234000;36828000;"2019-03-09 21:37:52"
7441;0;100656000;"GT";"0";105359000;"Ertan-Matthijssen";"NLD";215;22;"Porsche 997 GT3 Cup";1;34422000;-1;39141000;"2019-03-09 21:37:52"
7442;0;99750000;"GT";"0";102109000;"CARLO KUIJER";"NLD";221;17;"Divitec SF11";1;32047000;-1;-1;"2019-03-09 21:37:52"
7443;0;97500000;"GT";"1";113468000;"JAN VAN DER KOOI";"NLD";226;28;"Lotus Exige GT3";2;33265000;-1;38141000;"2019-03-09 21:37:52"
7444;0;101875000;"GT";"0";105749000;"JACK ROZENDAAL";"NLD";229;24;"Porsche GT3 RS";1;34110000;-1;39656000;"2019-03-09 21:37:52"
7445;0;103031000;"GT";"0";104125000;"FIONA JAMES";"GBR";232;26;"Lamborghini Gallardo";1;-1;-1;-1;"2019-03-09 21:37:52"
7446;0;99375000;"GT";"0";99687000;"KEES KREIJNE";"NLD";237;14;"Aston Martin Vantage";1;32203000;-1;-1;"2019-03-09 21:37:52"
7447;0;91921000;"SGT";"0";93968000;"Abresch-Sijthoff";"NLD";101;5;"Corvette C6R GT1";1;30453000;-1;36860000;"2019-03-09 21:38:12"
7448;0;93234000;"SGT";"0";94703000;"de Graaff-Ribbens";"NLD";104;3;"Viper SRT10 GT2";1;30687000;-1;-1;"2019-03-09 21:38:12"
7449;0;98453000;"SGT";"0";99266000;"JERRY DE WEERDT";"BEL";108;16;"Viper SRT10 GT3";1;32406000;-1;37781000;"2019-03-09 21:38:12"
7450;0;97109000;"SGT";"0";99266000;"BARRY MAESSEN";"NLD";114;13;"Viper SRT10 GT3";1;32188000;30453000;36625000;"2019-03-09 21:38:12"
7451;0;96484000;"SGT";"0";97281000;"Storm-Bouwhuis";"NLD";115;10;"BMW Z4 GT3";1;31218000;-1;-1;"2019-03-09 21:38:12"
7452;0;93734000;"SGT";"0";94219000;"Köhler-van der Hoek";"NLD";117;6;"Corvette C5R";1;29953000;-1;36672000;"2019-03-09 21:38:12"
7453;0;100249000;"SGT";"0";103390000;"PIERRE ETIENNE BORDET";"FRA";120;25;"Marcos LM 600";1;34219000;-1;39469000;"2019-03-09 21:38:12"
7454;0;96343000;"SGT";"0";96703000;"Lumbeeck-Moonens";"BEL";121;12;"Dodge Viper GTS-R GT1";1;31281000;-1;-1;"2019-03-09 21:38:12"
7455;0;95140000;"SGT";"0";95140000;"RIC WOOD";"GBR";123;11;"DTM Astra - V8Star";1;-1;-1;-1;"2019-03-09 21:38:12"
7456;0;95609000;"SGT";"0";95953000;"DANNY WERKMAN";"NLD";127;8;"Corvette C6 GT3";1;31453000;-1;35578000;"2019-03-09 21:38:12"
7457;0;92703000;"SGT";"0";93406000;"ALEX VAN 'T HOFF";"NLD";128;2;"Corvette C6R GT1";1;30094000;-1;-1;"2019-03-09 21:38:12"
7458;0;94718000;"SGT";"0";99000000;"Longin-Lamot";"BEL";129;9;"Ferrari F430 GT2";1;30922000;-1;35141000;"2019-03-09 21:38:12"
7459;0;91125000;"SGT";"0";96406000;"Versluis-Buurman";"NLD";130;1;"Ferrari F458 GT2";1;30640000;-1;-1;"2019-03-09 21:38:12"
7460;0;94000000;"SGT";"0";95500000;"JAN VERSLUIS";"NLD";132;4;"Ferrari F430 GT2";1;30875000;29328000;35297000;"2019-03-09 21:38:12"
7461;0;94249000;"SGT";"0";99078000;"Thiers-Thiers";"BEL";138;7;"Ferrari F430 GT3";1;31718000;-1;36672000;"2019-03-09 21:38:12"
7462;0;95203000;"SGT";"1";109859000;"Hrob?rek-Wagner";"SVK";145;31;"Praga R4S";2;32172000;-1;38250000;"2019-03-09 21:38:12"
7463;0;-1;"SGT";"0";100765000;"BERRY VAN ELK";"NLD";173;32;"Mosler";0;-1;-1;-1;"2019-03-09 21:38:12"
7464;0;96687000;"SGT";"1";155656000;"Tas-Bouwhuis";"NLD";177;27;"Mosler MT900R GT3";2;47969000;-1;60531000;"2019-03-09 21:38:12"
7465;0;98578000;"GT";"0";101250000;"Nathan-van Lagen";"NLD";201;15;"V8Star Omega";1;31875000;-1;-1;"2019-03-09 21:38:12"
7466;0;99499000;"GT";"0";99719000;"van der Ende-van der Pol";"NLD";203;29;"Ford Mondeo MW V8";0;32281000;30922000;36516000;"2019-03-09 21:38:12"
7467;0;98406000;"GT";"0";100406000;"Thuis-van Riet";"NLD";205;21;"BMW M3 Silhouette";1;31906000;-1;-1;"2019-03-09 21:38:12"
7468;0;100250000;"GT";"0";100453000;"Vanbellingen-Redant";"BEL";206;20;"BMW M3 Silhouette";1;33047000;-1;-1;"2019-03-09 21:38:12"
7469;0;99188000;"GT";"0";101672000;"Wijnen-Frijns";"NLD";208;19;"Porsche 997 GT3 Cup";1;33812000;-1;-1;"2019-03-09 21:38:12"
7470;0;101312000;"GT";"0";102078000;"DIRK SCHULZ";"DEU";209;23;"Porsche 997 GT3 Cup";1;33250000;-1;37985000;"2019-03-09 21:38:12"
7471;0;99953000;"GT";"0";103375000;"WERNER VAN HERCK";"BEL";210;18;"Mazda 3";1;32594000;-1;-1;"2019-03-09 21:38:12"
7472;0;99125000;"GT";"0";100187000;"ROB KNOOK";"NLD";212;30;"Marcos Mantis";0;32125000;31234000;36828000;"2019-03-09 21:38:12"
7473;0;100656000;"GT";"0";105360000;"Ertan-Matthijssen";"NLD";215;22;"Porsche 997 GT3 Cup";1;34422000;31797000;39141000;"2019-03-09 21:38:12"
7474;0;99750000;"GT";"0";102109000;"CARLO KUIJER";"NLD";221;17;"Divitec SF11";1;32047000;-1;36703000;"2019-03-09 21:38:12"
7475;0;97500000;"GT";"1";113468000;"JAN VAN DER KOOI";"NLD";226;28;"Lotus Exige GT3";2;33265000;-1;38141000;"2019-03-09 21:38:12"
7476;0;101875000;"GT";"0";105749000;"JACK ROZENDAAL";"NLD";229;24;"Porsche GT3 RS";1;34110000;-1;39656000;"2019-03-09 21:38:12"
7477;0;103031000;"GT";"0";104125000;"FIONA JAMES";"GBR";232;26;"Lamborghini Gallardo";1;-1;-1;-1;"2019-03-09 21:38:12"
7478;0;99375000;"GT";"0";99687000;"KEES KREIJNE";"NLD";237;14;"Aston Martin Vantage";1;32203000;-1;36657000;"2019-03-09 21:38:12"
7479;0;91921000;"SGT";"0";96688000;"Abresch-Sijthoff";"NLD";101;5;"Corvette C6R GT1";1;30453000;29375000;36860000;"2019-03-09 21:38:32"
7480;0;93234000;"SGT";"0";94703000;"de Graaff-Ribbens";"NLD";104;3;"Viper SRT10 GT2";1;30687000;-1;-1;"2019-03-09 21:38:32"
7481;0;98453000;"SGT";"0";99266000;"JERRY DE WEERDT";"BEL";108;16;"Viper SRT10 GT3";1;32406000;-1;37781000;"2019-03-09 21:38:32"
7482;0;97109000;"SGT";"0";99266000;"BARRY MAESSEN";"NLD";114;13;"Viper SRT10 GT3";1;31765000;-1;-1;"2019-03-09 21:38:32"
7483;0;96484000;"SGT";"0";97281000;"Storm-Bouwhuis";"NLD";115;10;"BMW Z4 GT3";1;31218000;-1;35938000;"2019-03-09 21:38:32"
7484;0;93734000;"SGT";"0";96656000;"Köhler-van der Hoek";"NLD";117;6;"Corvette C5R";1;29953000;30031000;36672000;"2019-03-09 21:38:32"
7485;0;100249000;"SGT";"0";103390000;"PIERRE ETIENNE BORDET";"FRA";120;25;"Marcos LM 600";1;34219000;-1;39469000;"2019-03-09 21:38:32"
7486;0;96343000;"SGT";"0";96703000;"Lumbeeck-Moonens";"BEL";121;12;"Dodge Viper GTS-R GT1";1;31281000;-1;-1;"2019-03-09 21:38:32"
7487;0;95140000;"SGT";"0";95140000;"RIC WOOD";"GBR";123;11;"DTM Astra - V8Star";1;-1;-1;34844000;"2019-03-09 21:38:32"
7488;0;95609000;"SGT";"0";95953000;"DANNY WERKMAN";"NLD";127;8;"Corvette C6 GT3";1;31453000;-1;35578000;"2019-03-09 21:38:32"
7489;0;92703000;"SGT";"0";93406000;"ALEX VAN 'T HOFF";"NLD";128;2;"Corvette C6R GT1";1;30094000;-1;-1;"2019-03-09 21:38:32"
7490;0;94718000;"SGT";"0";99000000;"Longin-Lamot";"BEL";129;9;"Ferrari F430 GT2";1;30922000;-1;35141000;"2019-03-09 21:38:32"
7491;0;91125000;"SGT";"0";96406000;"Versluis-Buurman";"NLD";130;1;"Ferrari F458 GT2";1;30640000;-1;34360000;"2019-03-09 21:38:32"
7492;0;94000000;"SGT";"0";95500000;"JAN VERSLUIS";"NLD";132;4;"Ferrari F430 GT2";1;30766000;-1;-1;"2019-03-09 21:38:32"
7493;0;94249000;"SGT";"0";98046000;"Thiers-Thiers";"BEL";138;7;"Ferrari F430 GT3";1;31718000;29656000;36672000;"2019-03-09 21:38:32"
7494;0;95203000;"SGT";"1";109859000;"Hrob?rek-Wagner";"SVK";145;31;"Praga R4S";2;32172000;-1;38250000;"2019-03-09 21:38:32"
7495;0;-1;"SGT";"0";100765000;"BERRY VAN ELK";"NLD";173;32;"Mosler";0;-1;-1;-1;"2019-03-09 21:38:32"
7496;0;96687000;"SGT";"1";155656000;"Tas-Bouwhuis";"NLD";177;27;"Mosler MT900R GT3";2;47969000;-1;60531000;"2019-03-09 21:38:32"
7497;0;98296000;"GT";"0";98296000;"Nathan-van Lagen";"NLD";201;15;"V8Star Omega";1;31875000;30328000;-1;"2019-03-09 21:38:32"
7498;0;99499000;"GT";"0";99719000;"van der Ende-van der Pol";"NLD";203;29;"Ford Mondeo MW V8";0;32281000;30922000;36516000;"2019-03-09 21:38:32"
7499;0;98406000;"GT";"0";100406000;"Thuis-van Riet";"NLD";205;21;"BMW M3 Silhouette";1;31906000;-1;36516000;"2019-03-09 21:38:32"
7500;0;100250000;"GT";"0";100453000;"Vanbellingen-Redant";"BEL";206;20;"BMW M3 Silhouette";1;33047000;-1;36641000;"2019-03-09 21:38:32"
7501;0;99188000;"GT";"0";101672000;"Wijnen-Frijns";"NLD";208;19;"Porsche 997 GT3 Cup";1;33812000;-1;37344000;"2019-03-09 21:38:32"
7502;0;101312000;"GT";"0";102563000;"DIRK SCHULZ";"DEU";209;23;"Porsche 997 GT3 Cup";1;33250000;31328000;37985000;"2019-03-09 21:38:32"
7503;0;99953000;"GT";"0";103375000;"WERNER VAN HERCK";"BEL";210;18;"Mazda 3";1;32594000;-1;36875000;"2019-03-09 21:38:32"
7504;0;99125000;"GT";"0";100187000;"ROB KNOOK";"NLD";212;30;"Marcos Mantis";0;32125000;31234000;36828000;"2019-03-09 21:38:32"
7505;0;100656000;"GT";"0";105360000;"Ertan-Matthijssen";"NLD";215;22;"Porsche 997 GT3 Cup";1;33765000;-1;-1;"2019-03-09 21:38:32"
7506;0;99750000;"GT";"0";102109000;"CARLO KUIJER";"NLD";221;17;"Divitec SF11";1;32047000;-1;36703000;"2019-03-09 21:38:32"
7507;0;97500000;"GT";"1";113468000;"JAN VAN DER KOOI";"NLD";226;28;"Lotus Exige GT3";2;33265000;-1;38141000;"2019-03-09 21:38:32"
7508;0;101875000;"GT";"1";115203000;"JACK ROZENDAAL";"NLD";229;24;"Porsche GT3 RS";2;34110000;-1;39656000;"2019-03-09 21:38:32"
7509;0;103031000;"GT";"0";104125000;"FIONA JAMES";"GBR";232;26;"Lamborghini Gallardo";1;-1;-1;38500000;"2019-03-09 21:38:32"
7510;0;99375000;"GT";"0";99875000;"KEES KREIJNE";"NLD";237;14;"Aston Martin Vantage";1;32203000;-1;36657000;"2019-03-09 21:38:32"
7511;0;91921000;"SGT";"0";96688000;"Abresch-Sijthoff";"NLD";101;5;"Corvette C6R GT1";1;30703000;-1;-1;"2019-03-09 21:38:52"
7512;0;93234000;"SGT";"0";94703000;"de Graaff-Ribbens";"NLD";104;3;"Viper SRT10 GT2";1;30687000;-1;35235000;"2019-03-09 21:38:52"
7513;0;98453000;"SGT";"0";101343000;"JERRY DE WEERDT";"BEL";108;16;"Viper SRT10 GT3";1;32406000;31156000;37781000;"2019-03-09 21:38:52"
7514;0;97109000;"SGT";"0";99266000;"BARRY MAESSEN";"NLD";114;13;"Viper SRT10 GT3";1;31765000;-1;-1;"2019-03-09 21:38:52"
7515;0;96484000;"SGT";"0";97281000;"Storm-Bouwhuis";"NLD";115;10;"BMW Z4 GT3";1;31218000;-1;35938000;"2019-03-09 21:38:52"
7516;0;93734000;"SGT";"0";96656000;"Köhler-van der Hoek";"NLD";117;6;"Corvette C5R";1;30250000;-1;-1;"2019-03-09 21:38:52"
7517;0;100249000;"SGT";"0";106234000;"PIERRE ETIENNE BORDET";"FRA";120;25;"Marcos LM 600";1;34219000;32546000;39469000;"2019-03-09 21:38:52"
7518;0;96343000;"SGT";"0";96703000;"Lumbeeck-Moonens";"BEL";121;12;"Dodge Viper GTS-R GT1";1;31281000;-1;35766000;"2019-03-09 21:38:52"
7519;0;95140000;"SGT";"0";95140000;"RIC WOOD";"GBR";123;11;"DTM Astra - V8Star";1;-1;-1;34844000;"2019-03-09 21:38:52"
7520;0;95609000;"SGT";"0";96875000;"DANNY WERKMAN";"NLD";127;8;"Corvette C6 GT3";1;31453000;29844000;35578000;"2019-03-09 21:38:52"
7521;0;92703000;"SGT";"0";93406000;"ALEX VAN 'T HOFF";"NLD";128;2;"Corvette C6R GT1";1;30094000;-1;34499000;"2019-03-09 21:38:52"
7522;0;94718000;"SGT";"0";95469000;"Longin-Lamot";"BEL";129;9;"Ferrari F430 GT2";1;30922000;29406000;35141000;"2019-03-09 21:38:52"
7523;0;91125000;"SGT";"0";96406000;"Versluis-Buurman";"NLD";130;1;"Ferrari F458 GT2";1;30640000;-1;34360000;"2019-03-09 21:38:52"
7524;0;94000000;"SGT";"0";95500000;"JAN VERSLUIS";"NLD";132;4;"Ferrari F430 GT2";1;30766000;-1;-1;"2019-03-09 21:38:52"
7525;0;94249000;"SGT";"0";98046000;"Thiers-Thiers";"BEL";138;7;"Ferrari F430 GT3";1;31718000;29656000;36672000;"2019-03-09 21:38:52"
7526;0;95203000;"SGT";"1";109859000;"Hrob?rek-Wagner";"SVK";145;31;"Praga R4S";2;32172000;-1;38250000;"2019-03-09 21:38:52"
7527;0;-1;"SGT";"0";100765000;"BERRY VAN ELK";"NLD";173;32;"Mosler";0;-1;-1;-1;"2019-03-09 21:38:52"
7528;0;96687000;"SGT";"1";155656000;"Tas-Bouwhuis";"NLD";177;27;"Mosler MT900R GT3";2;47969000;-1;60531000;"2019-03-09 21:38:52"
7529;0;98296000;"GT";"0";98296000;"Nathan-van Lagen";"NLD";201;15;"V8Star Omega";1;31875000;30328000;-1;"2019-03-09 21:38:52"
7530;0;99499000;"GT";"0";99719000;"van der Ende-van der Pol";"NLD";203;29;"Ford Mondeo MW V8";0;32281000;30922000;36516000;"2019-03-09 21:38:52"
7531;0;98406000;"GT";"0";100406000;"Thuis-van Riet";"NLD";205;21;"BMW M3 Silhouette";1;31906000;-1;36516000;"2019-03-09 21:38:52"
7532;0;100250000;"GT";"0";100453000;"Vanbellingen-Redant";"BEL";206;20;"BMW M3 Silhouette";1;33047000;-1;36641000;"2019-03-09 21:38:52"
7533;0;99188000;"GT";"0";102390000;"Wijnen-Frijns";"NLD";208;19;"Porsche 997 GT3 Cup";1;33812000;31234000;37344000;"2019-03-09 21:38:52"
7534;0;101312000;"GT";"0";102563000;"DIRK SCHULZ";"DEU";209;23;"Porsche 997 GT3 Cup";1;33968000;-1;-1;"2019-03-09 21:38:52"
7535;0;99953000;"GT";"0";100922000;"WERNER VAN HERCK";"BEL";210;18;"Mazda 3";1;32594000;31453000;36875000;"2019-03-09 21:38:52"
7536;0;99125000;"GT";"0";100187000;"ROB KNOOK";"NLD";212;30;"Marcos Mantis";0;32125000;31234000;36828000;"2019-03-09 21:38:52"
7537;0;100656000;"GT";"0";105360000;"Ertan-Matthijssen";"NLD";215;22;"Porsche 997 GT3 Cup";1;33765000;-1;-1;"2019-03-09 21:38:52"
7538;0;99594000;"GT";"0";99594000;"CARLO KUIJER";"NLD";221;17;"Divitec SF11";1;32047000;30844000;36703000;"2019-03-09 21:38:52"
7539;0;97500000;"GT";"1";113468000;"JAN VAN DER KOOI";"NLD";226;28;"Lotus Exige GT3";2;33265000;-1;38141000;"2019-03-09 21:38:52"
7540;0;101875000;"GT";"1";115203000;"JACK ROZENDAAL";"NLD";229;24;"Porsche GT3 RS";3;-1;-1;-1;"2019-03-09 21:38:52"
7541;0;103031000;"GT";"0";104125000;"FIONA JAMES";"GBR";232;26;"Lamborghini Gallardo";1;-1;-1;38500000;"2019-03-09 21:38:52"
7542;0;99375000;"GT";"0";99875000;"KEES KREIJNE";"NLD";237;14;"Aston Martin Vantage";1;32203000;-1;36657000;"2019-03-09 21:38:52"
7543;0;91921000;"SGT";"0";96688000;"Abresch-Sijthoff";"NLD";101;5;"Corvette C6R GT1";1;30703000;-1;-1;"2019-03-09 21:39:12"
7544;0;93234000;"SGT";"0";94703000;"de Graaff-Ribbens";"NLD";104;3;"Viper SRT10 GT2";1;30687000;-1;35235000;"2019-03-09 21:39:12"
7545;0;98453000;"SGT";"0";101343000;"JERRY DE WEERDT";"BEL";108;16;"Viper SRT10 GT3";1;32219000;-1;-1;"2019-03-09 21:39:12"
7546;0;97109000;"SGT";"0";99266000;"BARRY MAESSEN";"NLD";114;13;"Viper SRT10 GT3";1;31765000;-1;36875000;"2019-03-09 21:39:12"
7547;0;96484000;"SGT";"0";96984000;"Storm-Bouwhuis";"NLD";115;10;"BMW Z4 GT3";1;31218000;29828000;35938000;"2019-03-09 21:39:12"
7548;0;93734000;"SGT";"0";96656000;"Köhler-van der Hoek";"NLD";117;6;"Corvette C5R";1;30250000;-1;-1;"2019-03-09 21:39:12"
7549;0;100249000;"SGT";"0";106234000;"PIERRE ETIENNE BORDET";"FRA";120;25;"Marcos LM 600";1;34219000;32546000;39469000;"2019-03-09 21:39:12"
7550;0;96343000;"SGT";"0";96937000;"Lumbeeck-Moonens";"BEL";121;12;"Dodge Viper GTS-R GT1";1;31281000;29890000;35766000;"2019-03-09 21:39:12"
7551;0;94688000;"SGT";"0";94688000;"RIC WOOD";"GBR";123;11;"DTM Astra - V8Star";1;-1;29344000;34844000;"2019-03-09 21:39:12"
7552;0;95609000;"SGT";"0";96875000;"DANNY WERKMAN";"NLD";127;8;"Corvette C6 GT3";1;31140000;-1;-1;"2019-03-09 21:39:12"
7553;0;92703000;"SGT";"0";93672000;"ALEX VAN 'T HOFF";"NLD";128;2;"Corvette C6R GT1";1;30094000;29079000;34499000;"2019-03-09 21:39:12"
7554;0;94718000;"SGT";"0";95469000;"Longin-Lamot";"BEL";129;9;"Ferrari F430 GT2";1;31062000;-1;-1;"2019-03-09 21:39:12"
7555;0;91125000;"SGT";"0";96046000;"Versluis-Buurman";"NLD";130;1;"Ferrari F458 GT2";1;30640000;31046000;34360000;"2019-03-09 21:39:12"
7556;0;94000000;"SGT";"0";95500000;"JAN VERSLUIS";"NLD";132;4;"Ferrari F430 GT2";1;30766000;-1;35687000;"2019-03-09 21:39:12"
7557;0;94249000;"SGT";"0";98046000;"Thiers-Thiers";"BEL";138;7;"Ferrari F430 GT3";1;31797000;-1;-1;"2019-03-09 21:39:12"
7558;0;95203000;"SGT";"1";109859000;"Hrob?rek-Wagner";"SVK";145;31;"Praga R4S";2;32172000;-1;38250000;"2019-03-09 21:39:12"
7559;0;-1;"SGT";"0";100765000;"BERRY VAN ELK";"NLD";173;32;"Mosler";0;-1;-1;-1;"2019-03-09 21:39:12"
7560;0;96687000;"SGT";"1";155656000;"Tas-Bouwhuis";"NLD";177;27;"Mosler MT900R GT3";2;47969000;-1;60531000;"2019-03-09 21:39:12"
7561;0;98296000;"GT";"0";98296000;"Nathan-van Lagen";"NLD";201;15;"V8Star Omega";1;32172000;-1;-1;"2019-03-09 21:39:12"
7562;0;99499000;"GT";"0";99719000;"van der Ende-van der Pol";"NLD";203;29;"Ford Mondeo MW V8";0;32281000;30922000;36516000;"2019-03-09 21:39:12"
7563;0;98406000;"GT";"0";99203000;"Thuis-van Riet";"NLD";205;20;"BMW M3 Silhouette";1;31906000;30781000;36516000;"2019-03-09 21:39:12"
7564;0;100250000;"GT";"1";106359000;"Vanbellingen-Redant";"BEL";206;21;"BMW M3 Silhouette";3;-1;-1;-1;"2019-03-09 21:39:12"
7565;0;99188000;"GT";"0";102390000;"Wijnen-Frijns";"NLD";208;19;"Porsche 997 GT3 Cup";1;33812000;31234000;37344000;"2019-03-09 21:39:12"
7566;0;101312000;"GT";"0";102563000;"DIRK SCHULZ";"DEU";209;23;"Porsche 997 GT3 Cup";1;33968000;-1;-1;"2019-03-09 21:39:12"
7567;0;99953000;"GT";"0";100922000;"WERNER VAN HERCK";"BEL";210;18;"Mazda 3";1;32594000;31453000;36875000;"2019-03-09 21:39:12"
7568;0;99125000;"GT";"0";100187000;"ROB KNOOK";"NLD";212;30;"Marcos Mantis";0;32125000;31234000;36828000;"2019-03-09 21:39:12"
7569;0;100656000;"GT";"0";105360000;"Ertan-Matthijssen";"NLD";215;22;"Porsche 997 GT3 Cup";1;33765000;-1;38484000;"2019-03-09 21:39:12"
7570;0;99594000;"GT";"0";99594000;"CARLO KUIJER";"NLD";221;17;"Divitec SF11";1;32047000;30844000;36703000;"2019-03-09 21:39:12"
7571;0;97500000;"GT";"1";113468000;"JAN VAN DER KOOI";"NLD";226;28;"Lotus Exige GT3";2;33265000;-1;38141000;"2019-03-09 21:39:12"
7572;0;101875000;"GT";"1";115203000;"JACK ROZENDAAL";"NLD";229;24;"Porsche GT3 RS";3;-1;-1;-1;"2019-03-09 21:39:12"
7573;0;103031000;"GT";"0";107359000;"FIONA JAMES";"GBR";232;26;"Lamborghini Gallardo";1;-1;35641000;38500000;"2019-03-09 21:39:12"
7574;0;99375000;"GT";"0";99875000;"KEES KREIJNE";"NLD";237;14;"Aston Martin Vantage";1;32438000;-1;-1;"2019-03-09 21:39:12"
7575;0;91921000;"SGT";"0";96688000;"Abresch-Sijthoff";"NLD";101;5;"Corvette C6R GT1";1;30703000;-1;34421000;"2019-03-09 21:39:32"
7576;0;93234000;"SGT";"0";95203000;"de Graaff-Ribbens";"NLD";104;3;"Viper SRT10 GT2";1;30687000;29281000;35235000;"2019-03-09 21:39:32"
7577;0;98453000;"SGT";"0";101343000;"JERRY DE WEERDT";"BEL";108;16;"Viper SRT10 GT3";1;32219000;-1;-1;"2019-03-09 21:39:32"
7578;0;97109000;"SGT";"0";99140000;"BARRY MAESSEN";"NLD";114;13;"Viper SRT10 GT3";1;31765000;30500000;36875000;"2019-03-09 21:39:32"
7579;0;96484000;"SGT";"0";96984000;"Storm-Bouwhuis";"NLD";115;10;"BMW Z4 GT3";1;31328000;-1;-1;"2019-03-09 21:39:32"
7580;0;93734000;"SGT";"0";96656000;"Köhler-van der Hoek";"NLD";117;6;"Corvette C5R";1;30250000;-1;34500000;"2019-03-09 21:39:32"
7581;0;100249000;"SGT";"0";106234000;"PIERRE ETIENNE BORDET";"FRA";120;25;"Marcos LM 600";1;33141000;-1;-1;"2019-03-09 21:39:32"
7582;0;96343000;"SGT";"0";96937000;"Lumbeeck-Moonens";"BEL";121;12;"Dodge Viper GTS-R GT1";1;31281000;29890000;35766000;"2019-03-09 21:39:32"
7583;0;94688000;"SGT";"0";94688000;"RIC WOOD";"GBR";123;11;"DTM Astra - V8Star";1;-1;-1;-1;"2019-03-09 21:39:32"
7584;0;95609000;"SGT";"0";96875000;"DANNY WERKMAN";"NLD";127;8;"Corvette C6 GT3";1;31140000;-1;-1;"2019-03-09 21:39:32"
7585;0;92703000;"SGT";"0";93672000;"ALEX VAN 'T HOFF";"NLD";128;2;"Corvette C6R GT1";1;30094000;29079000;34499000;"2019-03-09 21:39:32"
7586;0;94718000;"SGT";"0";95469000;"Longin-Lamot";"BEL";129;9;"Ferrari F430 GT2";1;31062000;-1;-1;"2019-03-09 21:39:32"
7587;0;91125000;"SGT";"0";96046000;"Versluis-Buurman";"NLD";130;1;"Ferrari F458 GT2";1;29625000;-1;-1;"2019-03-09 21:39:32"
7588;0;94000000;"SGT";"0";96031000;"JAN VERSLUIS";"NLD";132;4;"Ferrari F430 GT2";1;30766000;29578000;35687000;"2019-03-09 21:39:32"
